dataset,algorithm,sketch_size,projection_error,covariance_error,runtime_sec,varied_param,param_value,n,d,z,l
real,FD,5,1.0468127348889493,0.15333847268092254,8.962233333993936,,,,,,
real,SFD,5,1.045864247889111,0.030193261850448693,1.3658747499866877,,,,,,
real,FD,10,1.0579313911696964,0.07221964713673842,11.152379000006476,,,,,,
real,SFD,10,1.0437624350900563,0.019167109337005394,1.532762000017101,,,,,,
real,FD,15,1.0483238523613465,0.04669995524028716,12.804155124991667,,,,,,
real,SFD,15,1.032915523761452,0.016626822108990892,1.4649686669872608,,,,,,
real,FD,20,1.0549367701843035,0.034589519887351775,13.897878332994878,,,,,,
real,SFD,20,1.0330784303361764,0.014215414275234952,1.563961667008698,,,,,,
real,FD,50,1.050615639497262,0.01385801152592919,22.618410083989147,,,,,,
real,SFD,50,1.0087071638085232,0.007627098770196301,2.137376500002574,,,,,,
real,FD,100,1.01029911174277,0.0066110847310405195,20.2290975000069,,,,,,
real,SFD,100,1.0026088656322638,0.004292805689348267,3.0633038750092965,,,,,,
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.8521068750123959,n,10000.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0081021124434613,0.007049908473132472,0.27912187500623986,n,10000.0,10000.0,1000.0,100.0,50.0
synthetic,FD,50,1.011156016722076,0.006723561698212443,1.731029500020668,n,20000.0,20000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.007163349916715,0.006691220086781942,0.5296541250136215,n,20000.0,20000.0,1000.0,100.0,50.0
synthetic,FD,50,1.00970450945989,0.006522251029326852,2.6249826250132173,n,30000.0,30000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.006255116795278,0.006505529429600011,0.7923541660129558,n,30000.0,30000.0,1000.0,100.0,50.0
synthetic,FD,50,1.009133640425487,0.006416713598062373,3.516331082995748,n,40000.0,40000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0057402234875785,0.006405477849663592,1.0721513330063317,n,40000.0,40000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0081680339421815,0.006365016087714605,4.401429582998389,n,50000.0,50000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0054170979400592,0.0063505847350960164,1.3438695830118377,n,50000.0,50000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0078631054559744,0.006309854064295812,5.1932173339882866,n,60000.0,60000.0,1000.0,100.0,50.0
