dataset,algorithm,sketch_size,projection_error,covariance_error,runtime_sec,varied_param,param_value,n,d,z,l
real,FD,5,1.046812734888949,0.15333847268092254,8.995719792030286,,,,,,
real,SFD,5,1.0474067310193411,0.030493873109095085,1.3909653330338188,,,,,,
real,ImprovedSFD,5,1.0220643754357823,0.014872111311530977,0.05943254102021456,,,,,,
real,FD,10,1.0579313911696977,0.07221964713673842,11.026242416992318,,,,,,
real,SFD,10,1.042161109512259,0.019246507843021614,1.4145024580066092,,,,,,
real,ImprovedSFD,10,1.0167099957492738,0.008985002188240625,0.10904020798625425,,,,,,
real,FD,15,1.0483238523613465,0.04669995524028716,12.609433499979787,,,,,,
real,SFD,15,1.0325738840505345,0.01661229826122472,1.5232152080279775,,,,,,
real,ImprovedSFD,15,1.0012044748082554,0.005462206701887498,0.16880804195534438,,,,,,
real,FD,20,1.0549367701843027,0.034589519887351775,13.894471083011013,,,,,,
real,SFD,20,1.031769558077373,0.01417021012395344,1.6211389580275863,,,,,,
real,ImprovedSFD,20,1.0003043167753483,0.004547657635689158,0.23883966699941084,,,,,,
real,FD,50,1.0506156394972617,0.01385801152592919,22.620414250006434,,,,,,
real,SFD,50,1.0086740892693935,0.007602142139266411,2.173450375034008,,,,,,
real,ImprovedSFD,50,1.0000024638658878,0.002133792588856519,1.0445372500107624,,,,,,
real,FD,100,1.0102991117427695,0.0066110847310405195,20.356699916010257,,,,,,
real,SFD,100,1.0026122532406292,0.004287561460296702,3.0544520830153488,,,,,,
real,ImprovedSFD,100,1.0000001618204117,0.0015933057874439735,2.326038166997023,,,,,,
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.8546219580457546,n,10000.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.008161118172292,0.007071850877270585,0.2648694170056842,n,10000.0,10000.0,1000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.002848818103444,0.0067765256841267815,0.15461537498049438,n,10000.0,10000.0,1000.0,100.0,50.0
synthetic,FD,50,1.011156016722076,0.006723561698212443,1.7354457920300774,n,20000.0,20000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0071245445133497,0.006687102597375477,0.5232675830484368,n,20000.0,20000.0,1000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.0037645006275648,0.0065699908003602064,0.30260645801899955,n,20000.0,20000.0,1000.0,100.0,50.0
synthetic,FD,50,1.00970450945989,0.006522251029326852,2.576762000040617,n,30000.0,30000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0062351380257264,0.006508674004156059,0.7850423339987174,n,30000.0,30000.0,1000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.0039924698308758,0.00646920133516803,0.45745462499326095,n,30000.0,30000.0,1000.0,100.0,50.0
synthetic,FD,50,1.009133640425487,0.006416713598062373,3.4449054580181837,n,40000.0,40000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0056920190967245,0.006402991375374978,1.0608609580085613,n,40000.0,40000.0,1000.0,100.0,50.0
