dataset,algorithm,sketch_size,projection_error,covariance_error,runtime_sec
real,FD,5,1.021078699361578,0.005502496412185347,0.4062491249642335
real,SFD,5,1.006694952364635,0.005150135218545378,0.032898582983762026
real,ImprovedSFD,5,1.005009122995678,0.005084850153624043,0.00238304102094844
real,FD,10,1.0360880395914336,0.005502458316830385,0.4950917499954812
real,SFD,10,1.007624698257507,0.0044738434562264385,0.034501333022490144
real,ImprovedSFD,10,1.0044342010068281,0.0038902325432185587,0.004649625043384731
real,FD,15,1.034834578616563,0.005501692874462283,0.5482594999484718
real,SFD,15,1.003876778124733,0.003896622647537518,0.036591417039744556
real,ImprovedSFD,15,1.0012455472897954,0.00340355404896747,0.007215999998152256
real,FD,20,1.0346858373997223,0.0055005456808482804,0.5746042500250041
real,SFD,20,1.002712816788042,0.003561383007369467,0.038274999998975545
real,ImprovedSFD,20,1.000852674702515,0.0032214895580181726,0.010222707991488278
real,FD,50,1.0311915159241671,0.005478099462210997,0.7905780830187723
real,SFD,50,1.0007644574576924,0.0027057060364961156,0.05362791696097702
real,ImprovedSFD,50,1.0001367879559404,0.0024557942325235784,0.031647915951907635
real,FD,100,1.0277848625772275,0.005473478834024333,0.8611364999669604
real,SFD,100,1.0001940732000654,0.0021822475004606118,0.08602304197847843
real,ImprovedSFD,100,1.0000174138011566,0.0020080303469850068,0.07515379099640995
